name,result
https://shift.com/cars/san-franc,0
https://shift.com/cars/san-francis,0
https://shift.com/cars/san-francisco/Con,0
https://shift.com/cars/san-francis,0
https://shift.com/cars/san-francis,0
https://shift.com/cars/san-francisco/Alfa,0
https://shift.com/cars/san-francisco/AM%2,0
https://shift.com/cars/san-francisco/Aston%,0
https://shift.com/cars/san-franci,0
https://shift.com/cars/san-francisco,0
https://shift.com/cars/san-franc,0
https://shift.com/cars/san-francis,0
https://shift.com/cars/san-francisco/,0
https://shift.com/cars/san-francisco/C,0
https://shift.com/cars/san-francisco/,0
https://shift.com/cars/san-francisc,0
https://shift.com/cars/san-francis,0
https://shift.com/cars/san-francisco,0
https://shift.com/cars/san-franci,0
https://shift.com/cars/san-francisc,0
https://shift.com/cars/san-franci,0
https://shift.com/cars/san-francisco,0
https://shift.com/cars/san-franc,0
https://shift.com/cars/san-francis,0
https://shift.com/cars/san-francisc,0
https://shift.com/cars/san-francisco,0
https://shift.com/cars/san-francisco/,0
https://shift.com/cars/san-francis,0
https://shift.com/cars/san-francisc,0
https://shift.com/cars/san-franci,0
https://shift.com/cars/san-franc,0
https://shift.com/cars/san-francisco/Lam,0
https://shift.com/cars/san-francisco/Land,0
https://shift.com/cars/san-francis,0
https://shift.com/cars/san-francisco,0
https://shift.com/cars/san-francis,0
https://shift.com/cars/san-francisco/,0
https://shift.com/cars/san-francisco,0
https://shift.com/cars/san-francis,0
https://shift.com/cars/san-francisco,0
https://shift.com/cars/san-francisco/Merce,0
https://shift.com/cars/san-francisco,0
https://shift.com/cars/san-franci,0
https://shift.com/cars/san-francisco/Mi,0
https://shift.com/cars/san-francisc,0
https://shift.com/cars/san-francisco/Ol,0
https://shift.com/cars/san-francis,0
https://shift.com/cars/san-francisco/,0
https://shift.com/cars/san-francisco,0
https://shift.com/cars/san-francisco,0
https://shift.com/cars/san-franc,0
https://shift.com/cars/san-francisco/Rol,0
https://shift.com/cars/san-franci,0
https://shift.com/cars/san-francisc,0
https://shift.com/cars/san-francis,0
https://shift.com/cars/san-francis,0
https://shift.com/cars/san-francisc,0
https://shift.com/cars/san-francisc,0
https://shift.com/cars/san-francis,0
https://shift.com/cars/san-francisc,0
https://shift.com/cars/san-francisco/Vo,0
https://shift.com/cars/san-francis,0
https://shift.com/cars/san-francisco?transmission=A,0
https://shift.com/cars/san-francisco?transmissio,0
https://shift.com/cars/san-francisco?drivetrain=Front+Whe,0
https://shift.com/cars/san-francisco?drivetrain=Rear+Whe,0
https://shift.com/cars/san-francisco?drivetrain=All+Whe,0
https://shift.com/cars/san-francisco?drivetrain=Four+Whe,0
https://shift.com/cars/san-francisco?exteriorCol,0
https://shift.com/cars/san-francisco?exteriorCo,0
https://shift.com/cars/san-francisco?exteriorCol,0
https://shift.com/cars/san-francisco?exteriorColo,0
https://shift.com/cars/san-francisco?exteriorCo,0
https://shift.com/cars/san-francisco?exteriorCo,0
https://shift.com/cars/san-francisco?exteriorCol,0
https://shift.com/cars/san-francisco?exteriorColo,0
https://shift.com/cars/san-francisco?exteriorColo,0
https://shift.com/cars/san-francisco?exteriorColo,0
https://shift.com/cars/san-francisco?exteriorC,0
https://shift.com/cars/san-francisco?exteriorColo,0
https://shift.com/cars/san-francisco?exteriorC,0
https://shift.com/cars/san-francisco?exteriorCo,0
https://shift.com/cars/san-francisco?exteriorCol,0
https://shift.com/cars/san-francisco?exteriorColo,0
https://shift.com/cars/san-francisco?options=A,0
https://shift.com/cars/san-francisco?options=Backu,0
https://shift.com/cars/san-francisco?options=B,0
https://shift.com/cars/san-francisco?options=Heat,0
https://shift.com/cars/san-francisco?options=Leath,0
https://shift.com/cars/san-francisco?options=Na,0
https://shift.com/cars/san-francisco?options=Parking,0
https://shift.com/cars/san-francisco?options,0
https://shift.com/cars/san-francisco?options=Third+R,0
https://shift.com/cars/san-francisco?options=U,0
https://shift.com/cars/san-francisco?fuelTyp,0
https://shift.com/cars/san-francisco?fuelType=,0
https://shift.com/cars/san-francisco?fuelTyp,0
https://shift.com/car,1
https://shift.com/car,1
https://shift.com/car,1
https://shift.com/car,1
https://shift.com/car,1
https://shift.com/car,1
https://shift.com/car,1
https://shift.com/car,1
https://shift.com/cars/san-gabriel-vall,0
https://shift.com/cars/san-gabriel-valley/H,0
https://shift.com/cars/san-gabriel-vall,0
https://shift.com/cars/san-gabriel-va,0
https://shift.com/cars/san-gabriel-va,0
https://shift.com/cars/san-gabriel-vall,0
https://shift.com/cars/san-gabriel-valley/Con,0
https://shift.com/cars/san-gabriel-vall,0
https://shift.com/cars/san-gabriel-vall,0
https://shift.com/cars/san-gabriel-valley/Alfa,0
https://shift.com/cars/san-gabriel-valley/AM%2,0
https://shift.com/cars/san-gabriel-valley/Aston%,0
https://shift.com/cars/san-gabriel-val,0
https://shift.com/cars/san-gabriel-valley,0
https://shift.com/cars/san-gabriel-va,0
https://shift.com/cars/san-gabriel-vall,0
https://shift.com/cars/san-gabriel-valley/,0
https://shift.com/cars/san-gabriel-valley/C,0
https://shift.com/cars/san-gabriel-valley/,0
https://shift.com/cars/san-gabriel-valle,0
https://shift.com/cars/san-gabriel-vall,0
https://shift.com/cars/san-gabriel-valley,0
https://shift.com/cars/san-gabriel-val,0
https://shift.com/cars/san-gabriel-valle,0
https://shift.com/cars/san-gabriel-val,0
https://shift.com/cars/san-gabriel-valley,0
https://shift.com/cars/san-gabriel-va,0
https://shift.com/cars/san-gabriel-vall,0
https://shift.com/cars/san-gabriel-valle,0
https://shift.com/cars/san-gabriel-valley,0
https://shift.com/cars/san-gabriel-valley/,0
https://shift.com/cars/san-gabriel-vall,0
https://shift.com/cars/san-gabriel-valle,0
https://shift.com/cars/san-gabriel-val,0
https://shift.com/cars/san-gabriel-va,0
https://shift.com/cars/san-gabriel-valley/Lam,0
https://shift.com/cars/san-gabriel-valley/Land,0
https://shift.com/cars/san-gabriel-vall,0
https://shift.com/cars/san-gabriel-valley,0
https://shift.com/cars/san-gabriel-vall,0
https://shift.com/cars/san-gabriel-valley/,0
https://shift.com/cars/san-gabriel-valley,0
https://shift.com/cars/san-gabriel-vall,0
https://shift.com/cars/san-gabriel-valley,0
https://shift.com/cars/san-gabriel-valley/Merce,0
https://shift.com/cars/san-gabriel-valley,0
https://shift.com/cars/san-gabriel-val,0
https://shift.com/cars/san-gabriel-valley/Mi,0
https://shift.com/cars/san-gabriel-valle,0
https://shift.com/cars/san-gabriel-valley/Ol,0
https://shift.com/cars/san-gabriel-vall,0
https://shift.com/cars/san-gabriel-valley/,0
https://shift.com/cars/san-gabriel-valley,0
https://shift.com/cars/san-gabriel-valley,0
https://shift.com/cars/san-gabriel-va,0
https://shift.com/cars/san-gabriel-valley/Rol,0
https://shift.com/cars/san-gabriel-val,0
https://shift.com/cars/san-gabriel-valle,0
https://shift.com/cars/san-gabriel-vall,0
https://shift.com/cars/san-gabriel-vall,0
https://shift.com/cars/san-gabriel-valle,0
https://shift.com/cars/san-gabriel-valle,0
https://shift.com/cars/san-gabriel-vall,0
https://shift.com/cars/san-gabriel-valle,0
https://shift.com/cars/san-gabriel-valley/Vo,0
https://shift.com/cars/san-gabriel-vall,0
https://shift.com/cars/san-gabriel-valley?transmission=A,0
https://shift.com/cars/san-gabriel-valley?transmissio,0
https://shift.com/cars/san-gabriel-valley?drivetrain=Front+Whe,0
https://shift.com/cars/san-gabriel-valley?drivetrain=Rear+Whe,0
https://shift.com/cars/san-gabriel-valley?drivetrain=All+Whe,0
https://shift.com/cars/san-gabriel-valley?drivetrain=Four+Whe,0
https://shift.com/cars/san-gabriel-valley?exteriorCol,0
https://shift.com/cars/san-gabriel-valley?exteriorCo,0
https://shift.com/cars/san-gabriel-valley?exteriorCol,0
https://shift.com/cars/san-gabriel-valley?exteriorColo,0
https://shift.com/cars/san-gabriel-valley?exteriorCo,0
https://shift.com/cars/san-gabriel-valley?exteriorCo,0
https://shift.com/cars/san-gabriel-valley?exteriorCol,0
https://shift.com/cars/san-gabriel-valley?exteriorColo,0
https://shift.com/cars/san-gabriel-valley?exteriorColo,0
https://shift.com/cars/san-gabriel-valley?exteriorColo,0
https://shift.com/cars/san-gabriel-valley?exteriorC,0
https://shift.com/cars/san-gabriel-valley?exteriorColo,0
https://shift.com/cars/san-gabriel-valley?exteriorC,0
https://shift.com/cars/san-gabriel-valley?exteriorCo,0
https://shift.com/cars/san-gabriel-valley?exteriorCol,0
https://shift.com/cars/san-gabriel-valley?exteriorColo,0
https://shift.com/cars/san-gabriel-valley?options=A,0
https://shift.com/cars/san-gabriel-valley?options=Backu,0
https://shift.com/cars/san-gabriel-valley?options=B,0
https://shift.com/cars/san-gabriel-valley?options=Heat,0
https://shift.com/cars/san-gabriel-valley?options=Leath,0
https://shift.com/cars/san-gabriel-valley?options=Na,0
https://shift.com/cars/san-gabriel-valley?options=Parking,0
https://shift.com/cars/san-gabriel-valley?options,0
https://shift.com/cars/san-gabriel-valley?options=Third+R,0
https://shift.com/cars/san-gabriel-valley?options=U,0
https://shift.com/cars/san-gabriel-valley?fuelTyp,0
https://shift.com/cars/san-gabriel-valley?fuelType=,0
https://shift.com/cars/san-gabriel-valley?fuelTyp,0
https://shift.com/car,1
https://shift.com/cars/san-jose?testDriveDays=Thu%,0
https://shift.com/cars/san-jose?testDriveDays=Fri%,0
https://shift.com/cars/san-jose?testDriveDays=Sat%,0
https://shift.com/cars/san-jose?testDriveDays=Sun%,0
https://shift.com/cars/san-jose?testDriveDays=Mon%,0
https://shift.com/cars/san-jose?testDriveDays=Tue%,0
https://shift.com/cars/san-jose?testDriveDays=Wed%2,0
https://shift.com/cars/san-jo,0
https://shift.com/cars/san-jose/H,0
https://shift.com/cars/san-jo,0
https://shift.com/cars/san-,0
https://shift.com/cars/san-,0
https://shift.com/cars/san-jo,0
https://shift.com/cars/san-jose/Con,0
https://shift.com/cars/san-jo,0
https://shift.com/cars/san-jo,0
https://shift.com/cars/san-jose/Alfa,0
https://shift.com/cars/san-jose/AM%2,0
https://shift.com/cars/san-jose/Aston%,0
https://shift.com/cars/san-j,0
https://shift.com/cars/san-jose,0
https://shift.com/cars/san-,0
https://shift.com/cars/san-jo,0
https://shift.com/cars/san-jose/,0
https://shift.com/cars/san-jose/C,0
https://shift.com/cars/san-jose/,0
https://shift.com/cars/san-jos,0
https://shift.com/cars/san-jo,0
https://shift.com/cars/san-jose,0
https://shift.com/cars/san-j,0
https://shift.com/cars/san-jos,0
https://shift.com/cars/san-j,0
https://shift.com/cars/san-jose,0
https://shift.com/cars/san-,0
https://shift.com/cars/san-jo,0
https://shift.com/cars/san-jos,0
https://shift.com/cars/san-jose,0
https://shift.com/cars/san-jose/,0
https://shift.com/cars/san-jo,0
https://shift.com/cars/san-jos,0
https://shift.com/cars/san-j,0
https://shift.com/cars/san-,0
https://shift.com/cars/san-jose/Lam,0
https://shift.com/cars/san-jose/Land,0
https://shift.com/cars/san-jo,0
https://shift.com/cars/san-jose,0
https://shift.com/cars/san-jo,0
https://shift.com/cars/san-jose/,0
https://shift.com/cars/san-jose,0
https://shift.com/cars/san-jo,0
https://shift.com/cars/san-jose,0
https://shift.com/cars/san-jose/Merce,0
https://shift.com/cars/san-jose,0
https://shift.com/cars/san-j,0
https://shift.com/cars/san-jose/Mi,0
https://shift.com/cars/san-jos,0
https://shift.com/cars/san-jose/Ol,0
https://shift.com/cars/san-jo,0
https://shift.com/cars/san-jose/,0
https://shift.com/cars/san-jose,0
https://shift.com/cars/san-jose,0
https://shift.com/cars/san-,0
https://shift.com/cars/san-jose/Rol,0
https://shift.com/cars/san-j,0
https://shift.com/cars/san-jos,0
https://shift.com/cars/san-jo,0
https://shift.com/cars/san-jo,0
https://shift.com/cars/san-jos,0
https://shift.com/cars/san-jos,0
https://shift.com/cars/san-jo,0
https://shift.com/cars/san-jos,0
https://shift.com/cars/san-jose/Vo,0
https://shift.com/cars/san-jo,0
https://shift.com/cars/san-jose?transmission=A,0
https://shift.com/cars/san-jose?transmissio,0
https://shift.com/cars/san-jose?drivetrain=Front+Whe,0
https://shift.com/cars/san-jose?drivetrain=Rear+Whe,0
https://shift.com/cars/san-jose?drivetrain=All+Whe,0
https://shift.com/cars/san-jose?drivetrain=Four+Whe,0
https://shift.com/cars/san-jose?exteriorCol,0
https://shift.com/cars/san-jose?exteriorCo,0
https://shift.com/cars/san-jose?exteriorCol,0
https://shift.com/cars/san-jose?exteriorColo,0
https://shift.com/cars/san-jose?exteriorCo,0
https://shift.com/cars/san-jose?exteriorCo,0
https://shift.com/cars/san-jose?exteriorCol,0
https://shift.com/cars/san-jose?exteriorColo,0
https://shift.com/cars/san-jose?exteriorColo,0
https://shift.com/cars/san-jose?exteriorColo,0
https://shift.com/cars/san-jose?exteriorC,0
https://shift.com/cars/san-jose?exteriorColo,0
https://shift.com/cars/san-jose?exteriorC,0
https://shift.com/cars/san-jose?exteriorCo,0
https://shift.com/cars/san-jose?exteriorCol,0
https://shift.com/cars/san-jose?exteriorColo,0
https://shift.com/cars/san-jose?options=A,0
https://shift.com/cars/san-jose?options=Backu,0
https://shift.com/cars/san-jose?options=B,0
https://shift.com/cars/san-jose?options=Heat,0
https://shift.com/cars/san-jose?options=Leath,0
https://shift.com/cars/san-jose?options=Na,0
https://shift.com/cars/san-jose?options=Parking,0
https://shift.com/cars/san-jose?options,0
https://shift.com/cars/san-jose?options=Third+R,0
https://shift.com/cars/san-jose?options=U,0
https://shift.com/cars/san-jose?fuelTyp,0
https://shift.com/cars/san-jose?fuelType=,0
https://shift.com/cars/san-jose?fuelTyp,0
https://shift.com/car,1
https://shift.com/drive-local/los-angeles/merce,0
https://shift.com/drive-local/los-ang,0
https://shift.com/drive-local/los-ange,0
https://shift.com/drive-local/los-angel,0
https://shift.com/home?targetid=car,0
https://shift.com/drive-local/san-franc,0
https://shift.com/drive-local/san-francisco/merce,0
https://shift.com/drive-local/san-franci,0
https://shift.com/drive-local/san-franci,0
https://shift.com/drive-local/san-francis,0
https://shift.com/drive-local/san-francisc,0
https://shift.com/drive-local/san-francisco/vo,0
https://shift.com/apply-to-finance?cid,0
https://shift.com/pr,0
https://shift.com,0
https://shift.com/c,0
https://shift.com/cars/,0
https://shift.com/cars/-/Nis,0
https://shift.com/car,1
https://shift.com/car,1
https://shift.com/car,1
https://shift.com/apply-to-finance?cid,0
https://shift.com/cars/,0
https://shift.com/cars/-/Su,0
https://shift.com/car,1
https://shift.com/car,1
https://shift.com/car,1
https://shift.com/apply-to-finance?cid,0
https://shift.com/cars/,0
https://shift.com/cars/-/Toyo,0
https://shift.com/car,1
https://shift.com/car,1
https://shift.com/car,1
https://shift.com/car,1
https://shift.com/car,1
https://shift.com/car,1
https://shift.com/,0
https://shift.com/drive-local/washi,0
https://shift.com/cars/inland-empire/Sedan?testDriveDays=Thu%,0
https://shift.com/cars/inland-empire/Sedan?testDriveDays=Fri%,0
https://shift.com/cars/inland-empire/Sedan?testDriveDays=Sat%,0
https://shift.com/cars/inland-empire/Sedan?testDriveDays=Sun%,0
https://shift.com/cars/inland-empire/Sedan?testDriveDays=Mon%,0
https://shift.com/cars/inland-empire/Sedan?testDriveDays=Tue%,0
https://shift.com/cars/inland-empire/Sedan?testDriveDays=Wed%2,0
https://shift.com/cars/inland-empire?bodyStyle=Sedan&bodyStyle=H,0
https://shift.com/cars/inland-empire?bodyStyle=Sedan&bodySty,0
https://shift.com/cars/inland-empire?bodyStyle=Sedan&bodyS,0
https://shift.com/cars/inland-empire?bodyStyle=Sedan&bodyS,0
https://shift.com/cars/inland-empire?bodyStyle=Sedan&bodySty,0
https://shift.com/cars/inland-empire?bodyStyle=Sedan&bodyStyle=Con,0
https://shift.com/cars/inland-empire?bodyStyle=Sedan&bodySty,0
https://shift.com/cars/inland-empire/Acu,0
https://shift.com/cars/inland-empire/Alfa%20Rom,0
https://shift.com/cars/inland-empire/AM%20Gener,0
https://shift.com/cars/inland-empire/Aston%20Mart,0
https://shift.com/cars/inland-empire/Au,0
https://shift.com/cars/inland-empire/Bentl,0
https://shift.com/cars/inland-empire/B,0
https://shift.com/cars/inland-empire/Bui,0
https://shift.com/cars/inland-empire/Cadill,0
https://shift.com/cars/inland-empire/Chevrol,0
https://shift.com/cars/inland-empire/Chrysl,0
https://shift.com/cars/inland-empire/Daew,0
https://shift.com/cars/inland-empire/Dod,0
https://shift.com/cars/inland-empire/Ferra,0
https://shift.com/cars/inland-empire/FI,0
https://shift.com/cars/inland-empire/Fisk,0
https://shift.com/cars/inland-empire/Fo,0
https://shift.com/cars/inland-empire/Genes,0
https://shift.com/cars/inland-empire/G,0
https://shift.com/cars/inland-empire/Hon,0
https://shift.com/cars/inland-empire/HUMM,0
